UserId,Transportation,Business of Science,Global Change,Physics,Chemistry,Computational Sciences,Information Systems,Agriculture,Biology & Medicine,Engineered Technologies,Mathematics,Energy,Social Sciences,Space Sciences,IEEE Spectrum
439,0.000196425,0.92208441,0.89532853,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.2099309,0.515416523,0.000196425,0.3000001,0.2099309,0.000196425,0.000196425
453,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.66372047,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
457,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.84611736,0.000196425,0.000196425
459,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.7489084,0.000196425
460,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.562665,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
463,0.000196425,0.6820827,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6820827,0.7953268,0.000196425
464,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.85913706,0.000196425
466,0.000196425,0.000196425,0.000196425,0.903661124,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
471,0.000196425,0.000196425,0.28457254,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.520694345,0.907198496,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
474,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.89205533,0.000196425
482,0.000196425,0.969739616,0.000196425,0.000196425,0.000196425,0.000196425,0.53938233,0.000196425,0.000196425,0.53938233,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
483,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.3641607,0.000196425,0.000196425
484,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.68892005,0.000196425,0.000196425
491,0.000196425,0.000196425,0.000196425,0.876830816,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.42762256,0.000196425,0.000196425
494,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.29135345,0.000196425,0.000196425
495,0.000196425,0.000196425,0.000196425,0.67269493,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
497,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.33750004,0.000196425,0.000196425
500,0.000196425,0.000196425,0.000196425,0.64701654,0.000196425,0.000196425,0.000196425,0.000196425,0.36566627,0.000196425,0.000196425,0.3582376,0.000196425,0.906844504,0.000196425
501,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.48774636,0.000196425,0.000196425
503,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.28792655,0.70342222,0.000196425
505,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.2786915,0.000196425,0.59337078,0.2786915,0.000196425,0.000196425,0.000196425,0.60171112,0.000196425
507,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.69478726,0.000196425
512,0.000196425,0.000196425,0.98999965,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
522,0.000196425,0.76729107,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.76729107,0.000196425,0.000196425
527,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.76611242,0.000196425
531,0.000196425,0.000196425,0.000196425,0.57906604,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
537,0.000196425,0.82500002,0.64499912,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.38020158,0.000196425,0.38020158,0.000196425,0.000196425,0.000196425
538,0.000196425,0.000196425,0.000196425,0.87664871,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
550,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.25944775,0.000196425,0.000196425
551,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.2659012,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
553,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.62010702,0.000196425,0.000196425
567,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.7065147,0.000196425,0.000196425
571,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.7,0.000196425,0.000196425,0.36499995,0.65455854,0.63305625,0.000196425
574,0.000196425,0.950937264,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.8585815,0.000196425,0.000196425
576,0.000196425,0.89499999,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.93,0.000196425,0.000196425
583,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.71346256,0.000196425
587,0.000196425,0.000196425,0.000196425,0.4076959,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
589,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.75754953,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
592,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.2786915,0.000196425,0.000196425,0.2786915,0.000196425,0.000196425,0.000196425,0.75673129,0.000196425
619,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.538193,0.000196425,0.000196425,0.89506556,0.000196425,0.000196425,0.000196425
620,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.81158541,0.000196425
641,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.85183716,0.000196425,0.85183716,0.000196425,0.000196425,0.000196425
642,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.70977306,0.000196425,0.000196425
648,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.65488654,0.000196425,0.000196425
649,0.000196425,0.86737482,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
656,0.000196425,0.000196425,0.000196425,0.83723696,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.5018461,0.000196425,0.000196425
657,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.78060205,0.000196425,0.78060205,0.76000018,0.000196425,0.000196425
660,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6009231,0.000196425,0.000196425
675,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.62192598,0.000196425
679,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.98999995,0.000196425,0.98999995,0.000196425,0.000196425,0.000196425
686,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.56267685,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
687,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.99242145,0.000196425,0.99242145,0.000196425,0.000196425,0.000196425
688,0.000196425,0.000196425,0.93999994,0.29000005,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.43,0.000196425,0.000196425,0.000196425
695,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.7423283,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
698,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.80911715,0.000196425,0.000196425
699,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.59733374,0.000196425,0.000196425
702,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.63500002,0.000196425,0.000196425
705,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.51339313,0.000196425,0.000196425,0.000196425
706,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.51363504,0.000196425,0.000196425,0.000196425
711,0.000196425,0.842500053,0.433708255,0.000196425,0.000196425,0.000196425,0.900000006,0.000196425,0.000196425,0.000196425,0.000196425,0.6271083,0.7850001,0.8528703,0.000196425
717,0.000196425,0.87500001,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
720,0.000196425,0.724669302,0.69575982,0.807507353,0.000196425,0.000196425,0.852599517,0.78127041,0.71254072,0.709033239,0.000196425,0.820285531,0.81242377,0.877382057,0.000196425
727,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.76649728,0.000196425
730,0.000196425,0.8161151,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.63,0.000196425,0.000196425
739,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.4822413,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
741,0.000196425,0.80000001,0.000196425,0.000196425,0.45000005,0.000196425,0.000196425,0.000196425,0.000196425,0.99416506,0.000196425,0.99416506,0.000196425,0.60237017,0.000196425
746,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.62451044,0.000196425,0.000196425
749,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.58,0.000196425,0.000196425,0.000196425,0.61274382,0.77999997,0.000196425
763,0.000196425,0.91295348,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.57985452,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
764,0.000196425,0.37892914,0.000196425,0.000196425,0.000196425,0.000196425,0.37892914,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
768,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.459709,0.000196425,0.000196425,0.000196425,0.52004703,0.000196425,0.000196425
770,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.3721639,0.000196425,0.000196425
771,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.28204745,0.000196425,0.000196425
784,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.37189124,0.000196425,0.000196425
788,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.59112066,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
789,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.21844923,0.000196425,0.000196425
791,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.70614296,0.000196425
795,0.000196425,0.37892914,0.000196425,0.000196425,0.000196425,0.000196425,0.37892914,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
796,0.000196425,0.811917166,0.8975,0.736453643,0.6875,0.945000003,0.825672206,0.743184115,0.76338197,0.770109562,0.7069186,0.794655271,0.999685859,0.965000001,0.000196425
797,0.000196425,0.84444901,0.000196425,0.000196425,0.000196425,0.000196425,0.84444901,0.82176445,0.82176445,0.58,0.000196425,0.000196425,0.000196425,0.87246092,0.000196425
799,0.000196425,0.87499999,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
804,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.77306855,0.000196425
807,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.815,0.000196425
809,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.70861182,0.000196425,0.84515284,0.000196425
818,0.000196425,0.69188932,0.9199884,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.58225286,0.000196425,0.58225286,0.000196425,0.000196425,0.000196425
821,0.000196425,0.964962937,0.61333333,0.658768657,0.000196425,0.5,0.969999999,0.000196425,0.590000007,0.990000003,0.000196425,0.975000001,0.65991445,0.980000002,0.000196425
823,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.992647875,0.000196425,0.000196425,0.000196425,0.992647875,0.000196425
828,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.88264781,0.000196425
830,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.38787773,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
836,0.000196425,0.000196425,0.58668715,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.8,0.000196425,0.8,0.000196425,0.62107086,0.000196425
840,0.000196425,0.673266697,0.605193914,0.05,0.5945702,0.000196425,0.8,0.000196425,0.591666673,0.759637443,0.6178882,0.686681327,0.56780916,0.885584307,0.000196425
841,0.000196425,0.81000002,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6499999,0.000196425,0.6499999,0.48615956,0.000196425,0.000196425
855,0.000196425,0.59982327,0.000196425,0.000196425,0.000196425,0.000196425,0.75792545,0.000196425,0.000196425,0.730892113,0.000196425,0.87285304,0.000196425,0.000196425,0.000196425
856,0.000196425,0.624966425,0.6020351,0.3924448,0.531054884,0.000196425,0.71370861,0.484922675,0.50000003,0.711232236,0.62412244,0.606355952,0.63221815,0.75996867,0.000196425
861,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6,0.000196425,0.000196425,0.000196425,0.8461371,0.000196425
862,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.91106367,0.000196425
868,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.4927225,0.000196425,0.000196425
869,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.53702733,0.000196425,0.000196425,0.000196425
872,0.000196425,0.999909747,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.741912439,0.000196425,0.000196425
