user_id,question_id,new_value,created_at,category1,category2,actual_Value,error
45,659,0.10999999,42:45.3,Biology & Medicine,Business of Science,0,0.10999999
45,686,0.2,04:22.7,Biology & Medicine,Business of Science,0,0.2
45,410,0.02,08:06.8,Global Change,,0,0.02
45,144,0.029999996,14:39.7,Energy,,0,0.029999996
45,625,0.049999993,57:47.8,Business of Science,,0,0.049999993
45,719,0.03,04:09.7,Energy,Engineered Technologies,0,0.03
45,1023,0.45000005,38:15.0,Biology & Medicine,,0,0.45000005
45,372,0.009999997,34:40.7,Global Change,,0,0.009999997
45,1030,0.29999998,41:49.9,Business of Science,Engineered Technologies,0,0.29999998
45,856,0.019999998,43:14.5,Information Systems,,0,0.019999998
45,791,0.040000003,07:07.6,Biology & Medicine,,0,0.040000003
45,580,0.05,47:05.1,Business of Science,Engineered Technologies,0,0.05
45,346,0.97999996,17:11.8,Energy,Chemistry,1,0.02000004
45,1047,0.19999999,20:23.9,Biology & Medicine,,0,0.19999999
45,193,0.97,22:38.2,Engineered Technologies,,1,0.03
45,897,0.5285714,27:34.3,Computational Sciences,,0,0.5285714
45,922,0.82857144,16:13.9,Computational Sciences,,1,0.17142856
45,853,0.9000001,20:21.3,Computational Sciences,,1,0.0999999
45,190,0.90000004,58:26.2,Engineered Technologies,,1,0.09999996
45,718,0.02,00:18.4,Energy,Engineered Technologies,0,0.02
45,786,0.019999998,00:57.9,Business of Science,Engineered Technologies,0,0.019999998
45,1041,0.08,27:31.6,Biology & Medicine,,0,0.08
45,789,0.99,40:37.1,Engineered Technologies,,1,0.01
45,418,0.029999997,06:38.3,Business of Science,,0,0.029999997
45,899,0.01,08:20.3,Computational Sciences,,0,0.01
45,374,0.01,43:22.2,Global Change,,0,0.01
45,635,0.030000001,11:00.6,Physics,Space Sciences,0,0.030000001
45,876,0.59,20:21.1,Biology & Medicine,,0,0.59
45,145,0.010000001,09:59.0,Physics,,0,0.010000001
45,588,0.1,20:53.3,Energy,,0,0.1
45,1061,0.46,11:48.3,Information Systems,Engineered Technologies,0,0.46
45,199,0.07999999,40:18.5,Mathematics,,0,0.07999999
45,84,0.040000003,45:59.3,Biology & Medicine,,0,0.040000003
45,172,0.2923237,46:46.5,Engineered Technologies,,0,0.2923237
45,445,0.92999995,55:05.9,Energy,,1,0.07000005
45,417,0.76,16:08.0,Information Systems,,0,0.76
45,877,0.75,14:55.5,Biology & Medicine,,1,0.25
45,188,0.050000004,07:47.8,Biology & Medicine,Social Sciences,0,0.050000004
45,1083,0.2,03:39.3,Computational Sciences,Mathematics,0,0.2
45,861,0.030000001,28:29.7,Business of Science,Engineered Technologies,0,0.030000001
45,560,0.34999996,14:00.2,Information Systems,,0,0.34999996
45,1096,0.45,17:49.0,Energy,Engineered Technologies,1,0.55
45,1098,0.55,34:30.8,Information Systems,,1,0.45
45,1088,0.59999996,41:04.2,Space Sciences,,1,0.40000004
45,352,0.6,49:16.1,Biology & Medicine,,1,0.4
45,130,0.70000005,15:12.1,Engineered Technologies,,1,0.29999995
45,1036,0.1,35:24.6,Biology & Medicine,,0,0.1
45,213,0.02,23:45.6,Energy,,0,0.02
45,702,0.02,31:52.3,Information Systems,Business of Science,0,0.02
45,357,0.98,24:27.6,Energy,,1,0.02
45,704,0.02,46:23.0,Information Systems,,0,0.02
45,328,0.90999997,16:35.5,Energy,,1,0.09000003
45,358,0.04,17:49.2,Energy,,0,0.04
45,1022,0.01,23:14.5,Biology & Medicine,,0,0.01
45,1119,0.39999995,25:37.2,Physics,,0,0.39999995
45,355,0.14999999,45:18.9,Energy,,1,0.85000001
45,386,0.050000004,57:13.8,Global Change,,0,0.050000004
45,360,0.05,00:05.3,Energy,,0,0.05
45,359,0.05,00:22.1,Energy,,0,0.05
45,628,0.07000001,02:03.1,Business of Science,,0,0.07000001
45,670,0.020000001,02:33.2,Engineered Technologies,Space Sciences,0,0.020000001
45,937,0.05,02:43.6,Information Systems,Engineered Technologies,0,0.05
45,733,0.05,03:10.7,Biology & Medicine,,0,0.05
45,469,0.05,03:25.1,Business of Science,Computational Sciences,0,0.05
45,705,0.04999999,03:43.6,Information Systems,,0,0.04999999
45,183,0.050000004,05:35.2,Physics,,0,0.050000004
45,867,0.9299998,06:14.8,Biology & Medicine,,1,0.0700002
45,376,0.050000004,10:17.0,Global Change,,0,0.050000004
45,347,0.050000004,10:25.0,Energy,Chemistry,0,0.050000004
45,179,0.050000004,10:33.1,Physics,,0,0.050000004
45,231,0.05,18:06.8,Energy,Chemistry,0,0.05
45,229,0.05,18:12.8,Biology & Medicine,,0,0.05
45,204,0.05,18:30.4,Agriculture,Biology & Medicine,0,0.05
45,195,0.05,18:36.4,Engineered Technologies,,0,0.05
45,128,0.05000001,22:06.4,Physics,,0,0.05000001
45,103,0.05,22:37.2,Social Sciences,,0,0.05
45,76,0.05,22:41.9,Biology & Medicine,,0,0.05
45,419,0.050000004,22:45.9,Information Systems,,0,0.050000004
45,224,0.05,24:30.4,Business of Science,Information Systems,0,0.05
45,459,0.02,43:41.0,Business of Science,,0,0.02
45,934,0.40298507,54:23.6,Energy,,0,0.40298507
45,803,0.88,58:47.1,Energy,Engineered Technologies,1,0.12
45,801,0.95,01:52.1,Energy,Engineered Technologies,1,0.05
45,1063,0.86,03:03.6,Energy,Engineered Technologies,1,0.14
45,552,0.06,41:09.3,Information Systems,,0,0.06
45,438,0.25,04:35.1,Energy,Chemistry,1,0.75
45,529,0.92,08:20.1,IEEE Spectrum,,0,0.92
45,1040,0.5,32:15.7,Business of Science,Information Systems,0,0.5
45,551,0.15,37:41.8,Information Systems,,0,0.15
45,741,0.28999996,04:22.6,Engineered Technologies,Transportation,0,0.28999996
45,1139,0.45,41:53.6,Business of Science,Energy,0,0.45
45,1126,0.49,43:33.9,Biology & Medicine,Global Change,0,0.49
45,1039,0.14999999,37:16.5,Biology & Medicine,,0,0.14999999
45,1141,0.4,28:47.1,Global Change,,0,0.4
45,1133,0.15,42:13.6,Global Change,,0,0.15
45,448,0.39999998,55:39.6,Business of Science,Transportation,0,0.39999998
45,1116,0.1,56:19.6,Energy,Engineered Technologies,0,0.1
45,341,0.039999995,54:55.5,Business of Science,,0,0.039999995
45,1163,0.45,47:03.3,Engineered Technologies,Transportation,0,0.45
45,1043,0.020000001,56:07.1,Biology & Medicine,,0,0.020000001
45,748,0.86999995,26:52.6,Information Systems,,1,0.13000005
45,928,0.38461548,35:26.7,Biology & Medicine,,0,0.38461548
45,1090,0.51,01:37.1,Business of Science,Engineered Technologies,1,0.49
45,1142,0.59999996,45:08.7,Global Change,,1,0.40000004
45,1130,0.85999995,39:21.7,Biology & Medicine,,1,0.14000005
45,1132,0.84000003,39:44.1,Biology & Medicine,Engineered Technologies,1,0.15999997
45,1131,0.84999996,40:02.2,Biology & Medicine,,1,0.15000004
45,1140,0.48000002,49:06.9,Business of Science,Information Systems,1,0.51999998
45,1025,0.35000002,52:14.5,Business of Science,,0,0.35000002
45,819,0.019999998,00:35.1,Global Change,,0,0.019999998
45,1106,0.10000001,57:36.1,Biology & Medicine,,0,0.10000001
45,1143,0.1,14:35.2,Global Change,,0,0.1
45,818,0.98,29:59.9,Global Change,Chemistry,1,0.02
45,403,0.16,05:56.6,Energy,,1,0.84
45,338,0.019999994,03:57.2,Business of Science,,0,0.019999994
45,1075,0.06,36:58.6,Computational Sciences,Mathematics,0,0.06
45,880,0.2,30:04.5,Space Sciences,,0,0.2
45,420,0.95,16:33.8,Energy,,1,0.05
45,1034,0.04,17:40.1,Physics,,0,0.04
45,1051,0.1,53:21.2,Biology & Medicine,,0,0.1
45,1054,0.54,18:20.1,Information Systems,,1,0.46
45,1104,0.55,36:24.4,Biology & Medicine,,1,0.45
45,1086,0.2,59:22.9,Business of Science,,0,0.2
45,1151,0.84000003,01:38.3,Global Change,,1,0.15999997
45,971,0.77692306,59:07.8,Biology & Medicine,,1,0.22307694
45,447,0.99,04:54.2,Global Change,,1,0.01
45,452,0.98,05:44.6,Energy,Global Change,1,0.02
45,584,0.32999998,32:54.7,Business of Science,Information Systems,0,0.32999998
45,1161,0.06,58:36.6,Global Change,,0,0.06
45,1159,0.120000005,59:41.2,Energy,Global Change,0,0.120000005
45,1031,0.4,59:40.9,Biology & Medicine,,0,0.4
45,1101,0.15000002,25:04.9,Agriculture,Biology & Medicine,0,0.15000002
45,1109,0.29000002,28:26.4,Biology & Medicine,,0,0.29000002
45,966,0.4307694,10:13.8,Biology & Medicine,,0,0.4307694
45,343,0.95,39:45.5,Energy,,1,0.05
45,454,0.3,30:50.4,Global Change,,0,0.3
45,1038,0.99,26:26.0,Business of Science,Information Systems,1,0.01
45,1037,0.020000001,43:06.5,Biology & Medicine,,0,0.020000001
45,1052,0.0001,43:55.7,Business of Science,Engineered Technologies,0,0.0001
45,1156,0.05,32:47.0,Transportation,,0,0.05
45,1055,0.07000001,32:01.3,Physics,,0,0.07000001
45,1128,0.04,23:50.0,Biology & Medicine,,0,0.04
45,1164,0.040000003,24:09.8,Energy,Engineered Technologies,0,0.040000003
45,1087,0.020000001,29:36.2,Space Sciences,,0,0.020000001
45,1091,0.040000003,31:01.1,Biology & Medicine,,0,0.040000003
45,1103,0.25,47:22.9,Information Systems,Mathematics,0,0.25
45,1110,0.1,49:00.0,Biology & Medicine,Engineered Technologies,0,0.1
45,1160,0.38271606,34:00.6,Energy,Global Change,0,0.38271606
45,1092,0.33,42:20.2,Biology & Medicine,,0,0.33
45,1167,0.099999994,02:19.6,Business of Science,Engineered Technologies,0,0.099999994
45,842,0.74999994,03:43.7,Information Systems,Engineered Technologies,1,0.25000006
45,1044,0.040000003,57:15.9,Biology & Medicine,,0,0.040000003
45,1065,0.030000001,57:38.3,Space Sciences,,0,0.030000001
45,1073,0.029999997,57:57.6,Space Sciences,,0,0.029999997
45,1093,0.040000003,59:13.8,Business of Science,Engineered Technologies,0,0.040000003
45,1095,0.15,00:45.7,Biology & Medicine,,0,0.15
45,1094,0.050000004,11:44.6,Business of Science,Engineered Technologies,0,0.050000004
45,1099,0.55,18:32.5,Business of Science,Engineered Technologies,1,0.45
45,1157,0.039999995,28:53.7,Biology & Medicine,,0,0.039999995
45,991,0.2,38:16.4,Biology & Medicine,,0,0.2
45,981,0.26153848,39:22.8,Biology & Medicine,,0,0.26153848
45,975,0.4153847,39:49.3,Biology & Medicine,,0,0.4153847
45,961,0.49999994,41:15.3,Biology & Medicine,,1,0.50000006
45,951,0.3307692,42:51.4,Biology & Medicine,,0,0.3307692
45,956,0.46923053,49:46.0,Biology & Medicine,,0,0.46923053
45,1097,0.01,34:46.0,Information Systems,,1,0.99
45,1118,0.8,56:37.0,Information Systems,,1,0.2
45,1117,0.20000002,57:02.4,Information Systems,,0,0.20000002
45,375,0.96,37:22.5,Global Change,,1,0.04
45,944,0.23076922,31:37.5,Biology & Medicine,,0,0.23076922
45,986,0.3000004,00:44.7,Biology & Medicine,,0,0.3000004
45,1171,0.019999998,02:00.0,Space Sciences,,0,0.019999998
45,1337,0.17999998,39:19.5,Chemistry,Global Change,0,0.17999998
45,1355,0.099999994,35:49.6,Information Systems,Physics,0,0.099999994
45,1356,0.029999996,29:36.8,Information Systems,Physics,0,0.029999996
45,1354,0.98999995,14:58.6,Information Systems,Mathematics,1,0.01000005
45,1332,0.14,31:40.6,Chemistry,Global Change,0,0.14
45,1327,0.10000002,50:34.7,Business of Science,,0,0.10000002
45,1357,0.04000003,09:51.5,Information Systems,Mathematics,0,0.04000003
45,1347,0.6999999,15:24.2,Global Change,,1,0.3000001
45,1341,0.04,18:04.7,Global Change,Transportation,0,0.04
45,1124,0.93000007,44:27.3,Business of Science,Computational Sciences,1,0.06999993
45,1346,0.31,21:08.4,Global Change,,0,0.31
45,1345,0.049999993,13:28.7,Global Change,,0,0.049999993
45,1339,0.010000002,21:13.0,Chemistry,Global Change,0,0.010000002
45,1334,0.009999996,58:09.1,Energy,Engineered Technologies,0,0.009999996
45,1351,0.19,00:08.4,Energy,Engineered Technologies,1,0.81
45,1352,0.2,00:31.0,Energy,Engineered Technologies,1,0.8
45,1344,0.45333332,03:25.7,Energy,Engineered Technologies,0,0.45333332
45,1349,0.41935465,40:19.3,Chemistry,Global Change,0,0.41935465
45,1333,0.06999996,49:20.7,Chemistry,Global Change,0,0.06999996
47,77,0.8,06:50.7,Space Sciences,Transportation,1,0.2
47,52,0.58000004,08:10.2,Global Change,,1,0.41999996
47,78,0.69999987,09:13.9,Space Sciences,Engineered Technologies,1,0.30000013
47,17,0.4,12:42.3,Information Systems,Business of Science,0,0.4
47,1075,0.0001,51:58.4,Computational Sciences,Mathematics,0,0.0001
47,1113,1.00E-04,55:21.7,Biology & Medicine,Computational Sciences,0,1.00E-04
47,1056,0.010000001,56:09.3,Computational Sciences,Engineered Technologies,0,0.010000001
47,1124,0.57000005,56:57.9,Business of Science,Computational Sciences,1,0.42999995
48,78,0.5903924,05:32.3,Space Sciences,Engineered Technologies,1,0.4096076
48,76,0.61999995,07:20.0,Biology & Medicine,,0,0.61999995
48,77,0.8475369,08:08.8,Space Sciences,Transportation,1,0.1524631
48,52,0.6763327,09:33.1,Global Change,,1,0.3236673
48,84,0.54999995,58:18.4,Biology & Medicine,,0,0.54999995
49,52,0.52,15:14.1,Global Change,,1,0.48
49,536,0.19000001,26:03.3,Information Systems,,0,0.19000001
49,396,0.10000001,15:53.2,Business of Science,Information Systems,0,0.10000001
49,374,0.63000005,40:59.8,Global Change,,0,0.63000005
50,78,0.7726425,10:13.6,Space Sciences,Engineered Technologies,1,0.2273575
50,303,0.6112377,06:34.0,Global Change,,0,0.6112377
50,79,0.01573366,06:55.2,Business of Science,,0,0.01573366
50,61,0.45989698,07:21.8,Global Change,,0,0.45989698
50,128,0.009955174,15:32.0,Physics,,0,0.009955174
50,189,0.8190805,44:11.6,Biology & Medicine,Social Sciences,0,0.8190805
50,103,0.14347625,44:29.8,Social Sciences,,0,0.14347625
50,102,0.19565609,44:53.3,Social Sciences,,0,0.19565609
50,207,0.25,49:00.3,Biology & Medicine,,1,0.75
50,536,0.001395059,15:26.6,Information Systems,,0,0.001395059
50,396,0.0001,16:48.1,Business of Science,Information Systems,0,0.0001
50,374,0.548638,17:13.3,Global Change,,0,0.548638
50,596,0.7162906,43:56.7,Biology & Medicine,,1,0.2837094
50,590,0.5968275,44:19.5,Biology & Medicine,,0,0.5968275
50,12,0.225,14:26.6,Information Systems,Engineered Technologies,0,0.225
50,672,0.21870717,49:06.7,Business of Science,Engineered Technologies,0,0.21870717
50,160,0.93666583,49:38.7,Engineered Technologies,,1,0.06333417
50,373,0.46807712,50:38.4,Global Change,,0,0.46807712
50,434,0.01732344,51:12.7,Physics,,0,0.01732344
50,698,0.43499997,56:41.9,Business of Science,Engineered Technologies,1,0.56500003
50,677,0.11059299,59:17.7,Biology & Medicine,,0,0.11059299
50,513,0.465711,00:28.1,Biology & Medicine,,1,0.534289
50,472,0.71678686,01:20.4,Biology & Medicine,,1,0.28321314
50,610,0.45,50:51.5,Physics,,0,0.45
50,588,0.71999997,51:06.9,Energy,,0,0.71999997
50,465,0.6349232,51:57.4,Business of Science,Engineered Technologies,1,0.3650768
50,527,0.43285462,16:19.7,Biology & Medicine,,1,0.56714538
50,491,0.798572,16:31.7,Biology & Medicine,,1,0.201428
50,489,0.69143033,16:43.8,Biology & Medicine,,1,0.30856967
50,460,0.75,18:28.7,Mathematics,,1,0.25
50,462,0.5121131,18:41.4,Mathematics,,1,0.4878869
50,674,0.007661759,52:27.7,Business of Science,,0,0.007661759
50,354,0.08224961,53:50.3,Energy,Engineered Technologies,0,0.08224961
50,687,0.11999999,54:01.5,Biology & Medicine,Business of Science,0,0.11999999
51,13,0.96000004,28:02.8,Energy,Engineered Technologies,1,0.03999996
51,77,0.9,28:29.3,Space Sciences,Transportation,1,0.1
52,360,0.59749997,23:15.7,Energy,,0,0.59749997
52,354,0.16000001,25:49.7,Energy,Engineered Technologies,0,0.16000001
52,452,0.70101756,30:08.4,Energy,Global Change,1,0.29898244
52,536,0.04325457,30:41.8,Information Systems,,0,0.04325457
52,585,0.124999985,32:09.8,Business of Science,Information Systems,0,0.124999985
52,417,0.5733668,34:41.1,Information Systems,,0,0.5733668
54,78,0.82,35:53.5,Space Sciences,Engineered Technologies,1,0.18
54,77,0.91,36:40.9,Space Sciences,Transportation,1,0.09
54,76,0.6,40:23.5,Biology & Medicine,,0,0.6
54,737,0.45,15:08.6,Space Sciences,,0,0.45
54,206,0.19999999,06:33.8,Energy,Chemistry,1,0.80000001
54,693,0.25,23:40.5,Biology & Medicine,,0,0.25
54,778,0.45,25:25.8,Business of Science,Transportation,1,0.55
54,585,0.029999997,32:09.3,Business of Science,Information Systems,0,0.029999997
54,373,0.17999999,35:06.9,Global Change,,0,0.17999999
54,748,0.71999997,23:46.7,Information Systems,,1,0.28000003
54,552,0.56,30:22.8,Information Systems,,0,0.56
54,462,0.69,56:59.7,Mathematics,,1,0.31
54,460,0.81,57:09.4,Mathematics,,1,0.19
54,398,0.10999997,58:27.3,Information Systems,Engineered Technologies,0,0.10999997
54,839,0.44999996,19:52.8,Biology & Medicine,,0,0.44999996
54,401,0.27000004,36:43.8,Information Systems,Engineered Technologies,0,0.27000004
54,386,0.100000024,34:23.6,Global Change,,0,0.100000024
54,838,0.25,36:29.2,Biology & Medicine,,0,0.25
54,385,0.48999998,57:45.9,Global Change,,1,0.51000002
54,764,0.61000013,58:00.6,Space Sciences,,1,0.38999987
54,447,0.69,01:08.5,Global Change,,1,0.31
54,856,0.41,03:31.9,Information Systems,,0,0.41
54,410,0.27999997,06:28.5,Global Change,,0,0.27999997
54,374,0.46999994,58:25.1,Global Change,,0,0.46999994
57,79,0.62107086,16:32.2,Business of Science,,0,0.62107086
59,10,0.3,58:20.3,Energy,,0,0.3
59,52,0.23000002,29:40.3,Global Change,,1,0.76999998
59,103,0.28,38:20.0,Social Sciences,,0,0.28
59,20,0.9199884,35:12.7,Global Change,,1,0.0800116
59,22,0.87,31:47.2,Global Change,,1,0.13
59,130,0.54999995,04:09.3,Engineered Technologies,,1,0.45000005
59,61,0.64,12:46.3,Global Change,,0,0.64
59,225,0.4,51:23.0,Business of Science,,0,0.4
59,155,0.67,03:14.1,Business of Science,Social Sciences,1,0.33
59,79,0.06,11:05.4,Business of Science,,0,0.06
59,126,0.14999999,43:17.3,Physics,,1,0.85000001
59,13,0.89,49:06.4,Energy,Engineered Technologies,1,0.11
59,9,0.94000006,50:29.6,Energy,Engineered Technologies,1,0.05999994
59,372,0.53462416,29:04.7,Global Change,,0,0.53462416
59,199,0.42,59:12.5,Mathematics,,0,0.42
59,160,0.51,59:40.7,Engineered Technologies,,1,0.49
59,398,0.42,09:56.4,Information Systems,Engineered Technologies,0,0.42
59,131,0.16,23:20.3,Biology & Medicine,,1,0.84
59,578,0.47,12:36.3,Biology & Medicine,,1,0.53
59,536,0.21000001,02:24.9,Information Systems,,0,0.21000001
59,642,0.47,32:08.4,Space Sciences,,1,0.53
59,630,0.7500001,42:49.3,Business of Science,,0,0.7500001
59,611,0.90000004,28:44.5,Biology & Medicine,,1,0.09999996
59,615,0.02999999,37:06.0,Biology & Medicine,,0,0.02999999
59,643,0.45000005,22:28.3,Space Sciences,,1,0.54999995
59,648,0.44999996,08:03.2,Information Systems,Engineered Technologies,1,0.55000004
59,671,0.64000005,16:54.8,Business of Science,,1,0.35999995
59,464,0.080000006,52:45.8,Engineered Technologies,,0,0.080000006
59,444,0.04,57:43.9,Business of Science,Engineered Technologies,0,0.04
59,16,0.25,45:47.9,Information Systems,Engineered Technologies,0,0.25
59,14,0.25000003,56:59.7,Information Systems,Engineered Technologies,0,0.25000003
59,419,0.30999997,49:11.9,Information Systems,,0,0.30999997
59,656,0.54999995,09:17.1,Biology & Medicine,Engineered Technologies,1,0.45000005
59,15,0.32,25:09.0,Information Systems,Business of Science,0,0.32
59,196,0.49999994,39:24.0,Engineered Technologies,,1,0.50000006
59,625,0.29999998,21:20.9,Business of Science,,0,0.29999998
59,12,0.22000001,16:30.6,Information Systems,Engineered Technologies,0,0.22000001
59,667,0.85,03:01.1,Biology & Medicine,,1,0.15
59,179,0.17,04:07.2,Physics,,0,0.17
59,672,0.06,37:19.3,Business of Science,Engineered Technologies,0,0.06
59,522,0.38569638,25:27.0,Biology & Medicine,,0,0.38569638
59,457,0.41999972,25:52.0,Biology & Medicine,,1,0.58000028
59,473,0.70000005,26:08.4,Biology & Medicine,,1,0.29999995
59,494,0.35428593,27:04.9,Biology & Medicine,,1,0.64571407
59,487,0.5285712,27:21.7,Biology & Medicine,,0,0.5285712
59,482,0.62000054,27:46.1,Biology & Medicine,,1,0.37999946
59,516,0.83999956,29:08.1,Biology & Medicine,,1,0.16000044
59,493,0.64000005,29:34.7,Biology & Medicine,,1,0.35999995
59,500,0.52000016,29:46.0,Biology & Medicine,,1,0.47999984
59,505,0.6799999,29:57.5,Biology & Medicine,,1,0.3200001
59,491,0.7685715,30:06.4,Biology & Medicine,,1,0.2314285
59,472,0.7199999,30:21.1,Biology & Medicine,,1,0.2800001
59,476,0.3085715,30:41.2,Biology & Medicine,,0,0.3085715
59,480,0.34571442,31:02.4,Biology & Medicine,,1,0.65428558
59,498,0.7628559,31:19.2,Biology & Medicine,,1,0.2371441
59,514,0.625715,31:39.8,Biology & Medicine,,1,0.374285
59,528,0.522857,31:52.7,Biology & Medicine,,1,0.477143
59,515,0.5942856,32:18.4,Biology & Medicine,,1,0.4057144
59,525,0.6314286,32:38.7,Biology & Medicine,,1,0.3685714
59,527,0.46000037,32:51.5,Biology & Medicine,,1,0.53999963
59,512,0.5999994,33:05.5,Biology & Medicine,,1,0.4000006
59,229,0.46,57:26.1,Biology & Medicine,,0,0.46
59,145,0.18999998,24:07.4,Physics,,0,0.18999998
59,232,0.88,52:17.3,Engineered Technologies,Physics,1,0.12
59,738,0.34693873,01:30.9,Biology & Medicine,,0,0.34693873
59,748,0.47,28:47.7,Information Systems,,1,0.53
59,256,0.89,19:27.2,Biology & Medicine,,1,0.11
